age: 0, balance: 991.0, currentnode: 0, lastnode: -1, lastoutcome: True
age: 1, balance: 992.0, currentnode: 1, lastnode: 0, lastoutcome: True
age: 2, balance: 993.0, currentnode: 2, lastnode: 1, lastoutcome: True
age: 3, balance: 992.0, currentnode: 3, lastnode: 2, lastoutcome: False
age: 4, balance: 993.0, currentnode: 4, lastnode: 3, lastoutcome: True
age: 5, balance: 994.0, currentnode: 5, lastnode: 4, lastoutcome: True
age: 6, balance: 993.0, currentnode: 6, lastnode: 5, lastoutcome: False
age: 7, balance: 994.0, currentnode: 7, lastnode: 6, lastoutcome: True
age: 8, balance: 995.0, currentnode: 8, lastnode: 7, lastoutcome: True
age: 9, balance: 994.0, currentnode: 9, lastnode: 8, lastoutcome: False
age: 10, balance: 995.0, currentnode: 10, lastnode: 9, lastoutcome: True
age: 11, balance: 994.0, currentnode: 11, lastnode: 10, lastoutcome: False
age: 12, balance: 993.0, currentnode: 12, lastnode: 11, lastoutcome: False
age: 13, balance: 992.0, currentnode: 13, lastnode: 12, lastoutcome: False
age: 14, balance: 993.0, currentnode: 14, lastnode: 13, lastoutcome: True
age: 15, balance: 994.0, currentnode: 15, lastnode: 14, lastoutcome: True
age: 16, balance: 993.0, currentnode: 0, lastnode: 15, lastoutcome: False
age: 17, balance: 994.0, currentnode: 1, lastnode: 0, lastoutcome: True
age: 18, balance: 993.0, currentnode: 2, lastnode: 1, lastoutcome: False
age: 19, balance: 994.0, currentnode: 3, lastnode: 2, lastoutcome: True
age: 20, balance: 995.0, currentnode: 4, lastnode: 3, lastoutcome: True
age: 21, balance: 994.0, currentnode: 5, lastnode: 4, lastoutcome: False
age: 22, balance: 992.0, currentnode: 6, lastnode: 5, lastoutcome: False
age: 23, balance: 991.0, currentnode: 7, lastnode: 6, lastoutcome: False
age: 24, balance: 992.0, currentnode: 8, lastnode: 7, lastoutcome: True
age: 25, balance: 993.0, currentnode: 9, lastnode: 8, lastoutcome: True
age: 26, balance: 992.0, currentnode: 10, lastnode: 9, lastoutcome: False
age: 27, balance: 993.0, currentnode: 11, lastnode: 10, lastoutcome: True
age: 28, balance: 991.0, currentnode: 12, lastnode: 11, lastoutcome: False
age: 29, balance: 992.0, currentnode: 13, lastnode: 12, lastoutcome: True
age: 30, balance: 993.0, currentnode: 14, lastnode: 13, lastoutcome: True
age: 31, balance: 992.0, currentnode: 15, lastnode: 14, lastoutcome: False
age: 32, balance: 993.0, currentnode: 0, lastnode: 15, lastoutcome: True
age: 33, balance: 992.0, currentnode: 1, lastnode: 0, lastoutcome: False
age: 34, balance: 990.0, currentnode: 2, lastnode: 1, lastoutcome: False
age: 35, balance: 989.0, currentnode: 3, lastnode: 2, lastoutcome: False
age: 36, balance: 990.0, currentnode: 4, lastnode: 3, lastoutcome: True
age: 37, balance: 991.0, currentnode: 5, lastnode: 4, lastoutcome: True
age: 38, balance: 987.0, currentnode: 6, lastnode: 5, lastoutcome: False
age: 39, balance: 988.0, currentnode: 7, lastnode: 6, lastoutcome: True
age: 40, balance: 989.0, currentnode: 8, lastnode: 7, lastoutcome: True
age: 41, balance: 988.0, currentnode: 9, lastnode: 8, lastoutcome: False
age: 42, balance: 989.0, currentnode: 10, lastnode: 9, lastoutcome: True
